Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
06/04/11,1,5760.952486,0,10879.80967,5118.857185,5,183.0249939,0,0.089056366,5.462242341,0,1451.599976,1,0.10648895,0.82351969,1195.421162,254.9700012,0,0.091383474,4.023416312,0,153.6499939,0,0.100272883,7.326007326,0,324.3924255,1,0.097497558,3.373956103,1094.485804,481.6499939,0,0.08860241,2.065049045,0,69.76438904,0,0.117495209,18.90613515,0,285.7900085,1,0.103907488,4.081466154,1166.442247,512.8948364,1,0.114811944,2.512899623,1288.853241,100.5,1,0.09048372,10.10696549,1015.750031,11371.07826
07/04/11,1,5811.63848,0,10930.49567,5118.857185,5,183.4750061,0,0.088597396,5.462242341,0,1440.25,1,0.104853989,0.82351969,1186.074234,255.1699982,0,0.090760665,4.023416312,0,155.75,0,0.100871502,7.326007326,0,327.7896729,1,0.097770487,3.373956103,1105.947967,490.6499939,0,0.089572615,2.065049045,0,69.65751648,0,0.116424352,18.90613515,0,289.1499939,1,0.104330784,4.081466154,1180.155914,519.5264282,1,0.115413303,2.512899623,1305.517766,102.3000031,1,0.091404908,10.10696549,1033.9426,11417.18514
08/04/11,1,5796.330452,0,10915.18764,5118.857185,5,188.0249939,0,0.090726084,5.462242341,0,1416.949951,1,0.103079931,0.82351969,1166.886185,256.0350037,0,0.090999695,4.023416312,0,154.3999939,0,0.0999218,7.326007326,0,332.2887573,1,0.099037734,3.373956103,1121.127681,489.75,0,0.089340923,2.065049045,0,70.04129028,0,0.116977549,18.90613515,0,289.9400024,1,0.104536982,4.081466154,1183.380307,521.5895996,1,0.115784303,2.512899623,1310.702308,100.3499985,1,0.089595,10.10696549,1014.233971,11374.45236
11/04/11,1,5710.113278,0,10828.97046,5118.857185,5,189.1999969,0,0.092403954,5.462242341,0,1382.099976,1,0.101768157,0.82351969,1138.186544,256.6499939,0,0.092328269,4.023416312,0,146.0500031,0,0.095668152,7.326007326,0,332.7937622,1,0.100395228,3.373956103,1122.831545,495.8500061,0,0.091554387,2.065049045,0,69.50206757,0,0.11748947,18.90613515,0,281.9700012,1,0.10290052,4.081466154,1150.851016,520.7545166,1,0.117005601,2.512899623,1308.603828,97.91666412,1,0.088486263,10.10696549,989.640345,11235.72486
13/04/11,1,5774.258937,0,10893.11612,5118.857185,5,192.8500061,0,0.093133118,5.462242341,0,1398.75,1,0.101842162,0.82351969,1151.898167,261.7749939,0,0.093118646,4.023416312,0,147.25,0,0.095375356,7.326007326,0,337.3846436,1,0.100641769,3.373956103,1138.320977,498.5499878,0,0.091023305,2.065049045,0,69.89555359,0,0.116833081,18.90613515,0,287.6600037,1,0.103802832,4.081466154,1174.074569,516.2352295,1,0.114692839,2.512899623,1297.247314,100.1999969,1,0.089536892,10.10696549,1012.717911,11348.188
15/04/11,1,5774.943527,0,10893.80071,5118.857185,5,194.625,0,0.094011598,5.462242341,0,1419.650024,1,0.103387284,0.82351969,1169.109748,262.0849915,0,0.093250028,4.023416312,0,146.0500031,0,0.094619525,7.326007326,0,341.9296265,1,0.102020631,3.373956103,1153.65555,499.0499878,0,0.091135224,2.065049045,0,69.55550385,0,0.116291,18.90613515,0,285.980011,1,0.103219969,4.081466154,1167.217736,507.491272,1,0.112775708,2.512899623,1275.274626,99.90000153,1,0.089289034,10.10696549,1009.685868,11395.1407
18/04/11,1,5726.819229,0,10845.67641,5118.857185,5,188.5500031,0,0.092071436,5.462242341,0,1437.800049,1,0.1058522,0.82351969,1184.056651,258.1650085,0,0.092858092,4.023416312,0,150.1000061,0,0.098304968,7.326007326,0,338.1651001,1,0.101998931,3.373956103,1140.954203,486.7000122,0,0.089850218,2.065049045,0,68.01068878,0,0.114949567,18.90613515,0,277.9599915,1,0.101420535,4.081466154,1134.484297,507.3439026,1,0.113973791,2.512899623,1274.904302,98.19166565,1,0.088720262,10.10696549,992.4197759,11349.48649
19/04/11,1,5849.133803,0,10967.99099,5118.857185,5,187,0,0.090664177,5.462242341,0,1452.550049,1,0.106176461,0.82351969,1196.203566,256.9150085,0,0.091750323,4.023416312,0,146.8999939,0,0.095523951,7.326007326,0,345.6482544,1,0.103513489,3.373956103,1166.202037,480.2999878,0,0.088037175,2.065049045,0,68.43818665,0,0.114848256,18.90613515,0,281.8699951,1,0.102114684,4.081466154,1150.442845,524.0949097,1,0.11689831,2.512899623,1316.997901,100.8499985,1,0.090473175,10.10696549,1019.287454,11449.49085
20/04/11,1,5963.50301,0,11082.3602,5118.857185,5,190.3000031,0,0.091131232,5.462242341,0,1474.400024,1,0.106450278,0.82351969,1214.197451,256.8800049,0,0.090611382,4.023416312,0,147.8500061,0,0.094961196,7.326007326,0,349.4127808,1,0.103356001,3.373956103,1178.903384,477.1499939,0,0.086385883,2.065049045,0,68.82681274,0,0.114082203,18.90613515,0,289.6000061,1,0.103626838,4.081466154,1181.992623,536.4248047,1,0.118179317,2.512899623,1347.981689,102.9416656,1,0.091215671,10.10696549,1040.427862,11596.07194
21/04/11,1,5925.736966,0,11044.59415,5118.857185,5,190.7250061,0,0.091490103,5.462242341,0,1465,1,0.105951504,0.82351969,1206.456346,259.1300049,0,0.091560507,4.023416312,0,147.1499939,0,0.09467234,7.326007326,0,345.4645996,1,0.102361937,3.373956103,1165.582394,480.5,0,0.087140346,2.065049045,0,69.10371399,0,0.114735989,18.90613515,0,289.5100098,1,0.103770832,4.081466154,1181.625306,528.5159912,1,0.116634972,2.512899623,1328.107635,103.2916641,1,0.091681471,10.10696549,1043.965284,11550.22378
25/04/11,1,5880.354966,0,10999.21215,5118.857185,5,189.9499969,0,0.091545271,5.462242341,0,1477.699951,1,0.107370731,0.82351969,1216.915006,266.2099915,0,0.094502867,4.023416312,0,146.8000031,0,0.0948897,7.326007326,0,344.730072,1,0.102622894,3.373956103,1163.10413,471.1499939,0,0.085845043,2.065049045,0,68.56934357,0,0.114382191,18.90613515,0,275.4599915,1,0.099197423,4.081466154,1124.280632,530.972168,1,0.117726047,2.512899623,1334.279761,103.0749969,1,0.091917833,10.10696549,1041.775437,11538.98303
26/04/11,1,4792.447112,0,11018.79113,6226.344014,4,190.1999969,0,0.091575104,5.462242341,0,1485.599976,1,0.107837999,0.82351969,1223.420832,265.5899963,0,0.094189532,4.023416312,0,144.8999939,0,0.093568931,7.326007326,0,350.3768616,1,0.104200739,3.373956103,1182.15615,475.6499939,0,0.08657925,2.065049045,0,68.44789886,0,0.114066688,18.90613515,0,271.269989,0,0.097591929,4.081466154,0,527.5335083,1,0.116847962,2.512899623,1325.638754,105,1,0.093541867,10.10696549,1061.231376,11568.62017
27/04/11,1,4804.234927,0,11030.57894,6226.344014,4,189.1000061,0,0.091142581,5.462242341,0,1474.449951,1,0.107142762,0.82351969,1214.238567,266.7850037,0,0.094714223,4.023416312,0,142.25,0,0.091955654,7.326007326,0,353.6364136,1,0.105282265,3.373956103,1193.153736,475.8999939,0,0.086717128,2.065049045,0,68.78794861,0,0.114755611,18.90613515,0,268.769989,0,0.096795638,4.081466154,0,530.5300293,1,0.117636996,2.512899623,1333.168711,105.2416687,1,0.093857141,10.10696549,1063.673913,11541.46824
28/04/11,1,4837.626192,0,11063.97021,6226.344014,4,189.875,0,0.091137325,5.462242341,0,1477.699951,1,0.106934482,0.82351969,1216.915006,269.0849915,0,0.095135361,4.023416312,0,144.6000061,0,0.09308789,7.326007326,0,355.1054688,1,0.105282045,3.373956103,1198.110263,471.1499939,0,0.085496254,2.065049045,0,68.84624481,0,0.114377484,18.90613515,0,266.7399902,0,0.095666934,4.081466154,0,538.635376,1,0.118939892,2.512899623,1353.536633,105.7750015,1,0.093942334,10.10696549,1069.06429,11577.38712
29/04/11,1,5872.809959,0,11098.8762,5226.066236,5,184.6499939,0,0.089613159,5.462242341,0,1474,1,0.107850707,0.82351969,1213.868023,277.4599915,1,0.099185198,4.023416312,1116.337056,144.4499969,0,0.094023499,7.326007326,0,348.9536743,1,0.104606513,3.373956103,1177.354379,474.7000122,0,0.087096587,2.065049045,0,67.9621048,0,0.114161877,18.90613515,0,257.3200073,0,0.093312812,4.081466154,0,519.2316895,1,0.11592787,2.512899623,1304.777117,104.9250031,1,0.094221778,10.10696549,1060.473385,11476.55011
02/05/11,1,5833.347272,0,11059.41351,5226.066236,5,182.3999939,0,0.089256261,5.462242341,0,1440.550049,1,0.106278458,0.82351969,1186.32133,274.3099976,1,0.09887341,4.023416312,1103.663319,143.8500061,0,0.094410466,7.326007326,0,352.3050537,1,0.106488132,3.373956103,1188.661786,468.3999939,0,0.086654308,2.065049045,0,67.15569305,0,0.113744001,18.90613515,0,255.2899933,0,0.093345395,4.081466154,0,512.4526978,1,0.115364405,2.512899623,1287.742191,105.5666656,1,0.095585165,10.10696549,1066.958646,11323.55833
03/05/11,1,5711.679991,0,10937.74623,5226.066236,5,181.4250031,0,0.091194517,5.462242341,0,1367.150024,1,0.103607403,0.82351969,1125.874965,277.2999878,1,0.102670446,4.023416312,1115.693294,138.6999969,0,0.093507065,7.326007326,0,343.8118896,1,0.106748294,3.373956103,1160.006223,457.8500061,0,0.087007005,2.065049045,0,63.37138748,0,0.11025457,18.90613515,0,246.0800018,0,0.092425785,4.081466154,0,497.4210205,1,0.115027029,2.512899623,1249.969095,104.8916626,1,0.097557885,10.10696549,1060.136414,10953.44296
04/05/11,1,4557.675458,0,10857.37421,6299.698753,4,181.3249969,0,0.09232986,5.462242341,0,1303.349976,0,0.100057251,0.82351969,0,269.8099976,1,0.101196745,4.023416312,1085.557945,133.1999969,0,0.090967256,7.326007326,0,339.49646,1,0.106779581,3.373956103,1145.446153,460.0499878,0,0.088562308,2.065049045,0,61.95287704,0,0.109188719,18.90613515,0,247.1199951,0,0.094023761,4.081466154,0,487.1542969,1,0.114118279,2.512899623,1224.169849,109.0833359,1,0.10277624,10.10696549,1102.501511,10698.9376
05/05/11,1,4459.625653,0,10759.32441,6299.698753,4,181.6999969,0,0.093753076,5.462242341,0,1285.900024,0,0.100032434,0.82351969,0,266.7799988,1,0.101392979,4.023416312,1073.366999,128.5500031,0,0.088960883,7.326007326,0,328.6160278,1,0.104734029,3.373956103,1108.736052,486.3500061,0,0.094872193,2.065049045,0,60.37405777,0,0.107823337,18.90613515,0,241.9700012,0,0.093290489,4.081466154,0,475.0700073,1,0.112769693,2.512899623,1193.803242,107.2249985,1,0.102370889,10.10696549,1083.719359,10609.57445
06/05/11,1,4494.657132,0,10794.35588,6299.698753,4,185.3249969,0,0.094538884,5.462242341,0,1319,0,0.101443515,0.82351969,0,270.0150146,1,0.101458489,4.023416312,1086.382815,131.8999939,0,0.090243853,7.326007326,0,322.2347107,1,0.101535346,3.373956103,1087.205769,470.5,0,0.090739316,2.065049045,0,60.80155563,0,0.107355167,18.90613515,0,251.6399994,0,0.095918279,4.081466154,0,477.1822815,1,0.111986315,2.512899623,1199.111175,111.0083313,1,0.104780836,10.10696549,1121.957373,10719.97775
09/05/11,1,4544.217998,0,10843.91675,6299.698753,4,184.4750061,0,0.093922768,5.462242341,0,1295.900024,0,0.099473608,0.82351969,0,274.2999878,1,0.102868675,4.023416312,1103.623045,130.5,0,0.089112832,7.326007326,0,335.3187561,1,0.105453175,3.373956103,1131.350763,468.1000061,0,0.090101371,2.065049045,0,62.22006226,0,0.109646705,18.90613515,0,247.5500031,0,0.094176277,4.081466154,0,479.8840637,1,0.112401952,2.512899623,1205.900483,109.1666641,1,0.102842638,10.10696549,1103.343707,10683.66787
10/05/11,1,5511.630247,0,10800.05916,5288.428912,5,183.9499969,0,0.093393241,5.462242341,0,1310.849976,0,0.10033944,0.82351969,0,269.105011,1,0.100637874,4.023416312,1082.721491,135.6000061,1,0.092336148,7.326007326,993.4066381,336.0073853,1,0.105373874,3.373956103,1133.674168,480.1000061,0,0.092152427,2.065049045,0,61.79256821,0,0.108588466,18.90613515,0,245.7400055,0,0.093225937,4.081466154,0,479.2454529,1,0.111938076,2.512899623,1204.295718,108.5916672,1,0.102014517,10.10696549,1097.532232,10753.85417
11/05/11,1,5513.522407,0,10801.95132,5288.428912,5,188.6000061,0,0.095572151,5.462242341,0,1319.25,0,0.100790543,0.82351969,0,267.2099915,1,0.09973931,4.023416312,1075.097038,134.8000031,1,0.091616975,7.326007326,987.5458099,336.236908,1,0.105245493,3.373956103,1134.448568,477.8999939,0,0.091555848,2.065049045,0,61.32620621,0,0.107564151,18.90613515,0,245.6499939,0,0.093014713,4.081466154,0,480.1296997,1,0.111931522,2.512899623,1206.517741,109.8166656,1,0.102969293,10.10696549,1109.91325,10783.44869
12/05/11,1,5523.796176,0,10812.22509,5288.428912,5,186.3249969,0,0.094552923,5.462242341,0,1308.449951,0,0.100106891,0.82351969,0,275.0499878,1,0.102810974,4.023416312,1106.640608,133.1999969,1,0.090657645,7.326007326,975.8241535,335.777832,1,0.105250537,3.373956103,1132.899665,475.6000061,0,0.091244163,2.065049045,0,62.33179474,0,0.10948264,18.90613515,0,241.1300049,0,0.091432443,4.081466154,0,475.8068542,1,0.111080725,2.512899623,1195.654865,110.0999985,1,0.103381057,10.10696549,1112.776885,10732.38015
13/05/11,1,5567.963608,0,10856.39252,5288.428912,5,185.6000061,0,0.093252249,5.462242341,0,1336.599976,0,0.101247848,0.82351969,0,276.8399963,1,0.102455239,4.023416312,1113.842557,138.1999969,1,0.093129173,7.326007326,1012.45419,337.6600952,1,0.104792338,3.373956103,1139.250339,482.0499878,0,0.091565698,2.065049045,0,62.28321457,0,0.108313887,18.90613515,0,248.9400024,0,0.093459026,4.081466154,0,473.5471802,1,0.109458315,2.512899623,1189.976531,110.0666656,1,0.102326226,10.10696549,1112.439991,10875.37554
16/05/11,1,4514.413374,0,10902.02734,6387.613963,4,187.5500031,0,0.094302602,5.462242341,0,1299.650024,0,0.09852264,0.82351969,0,279.3500061,1,0.103461625,4.023416312,1123.941371,138.6999969,1,0.093536138,7.326007326,1016.117194,340.8278198,1,0.105854689,3.373956103,1149.938103,476.25,0,0.090531767,2.065049045,0,62.01117325,0,0.107921592,18.90613515,0,244.8800049,0,0.092003672,4.081466154,0,487.252533,1,0.112710631,2.512899623,1224.416706,108.7249985,0,0.101154645,10.10696549,0,10796.18628
17/05/11,1,4578.990769,0,10966.60473,6387.613963,4,187.4750061,0,0.093773624,5.462242341,0,1310.150024,0,0.098801008,0.82351969,0,284.8850098,1,0.104961717,4.023416312,1146.210995,144.3999939,1,0.096872583,7.326007326,1057.875413,340.3687134,1,0.105161172,3.373956103,1148.389098,488.8999939,0,0.092452096,2.065049045,0,60.64124298,0,0.104987407,18.90613515,0,243.8800049,0,0.091150436,4.081466154,0,488.0876465,1,0.112315402,2.512899623,1226.515263,107.5333328,0,0.099524555,10.10696549,0,10888.87778
18/05/11,1,4677.755991,0,11065.36995,6387.613963,4,188.6750031,0,0.093992066,5.462242341,0,1287.400024,0,0.096692629,0.82351969,0,286.4549866,1,0.105113193,4.023416312,1152.527666,148.1499939,1,0.098986246,7.326007326,1085.347941,341.516449,1,0.105088918,3.373956103,1152.261507,482.3500061,0,0.090844477,2.065049045,0,61.56910324,0,0.106162577,18.90613515,0,243.5899963,0,0.090673737,4.081466154,0,512.4036255,1,0.117433824,2.512899623,1287.618877,103.0749969,0,0.095012333,10.10696549,0,10885.49233
19/05/11,1,4585.460502,0,10973.07447,6387.613963,4,191.125,0,0.096140706,5.462242341,0,1292.900024,0,0.098052298,0.82351969,0,284.769989,1,0.105513502,4.023416312,1145.748219,144.1999969,1,0.097286246,7.326007326,1056.410234,335.8696594,1,0.104358793,3.373956103,1133.209487,478.9500122,0,0.091083436,2.065049045,0,60.48093033,0,0.105302836,18.90613515,0,242.9299927,0,0.091309546,4.081466154,0,497.4701538,1,0.115122713,2.512899623,1250.092562,102.9583359,0,0.095829924,10.10696549,0,10815.41744
20/05/11,1,4636.790229,0,11024.40419,6387.613963,4,191.0249939,0,0.095151681,5.462242341,0,1330.800049,0,0.099940635,0.82351969,0,290.9750061,1,0.106759361,4.023416312,1170.713586,147.9499969,1,0.098841111,7.326007326,1083.882762,343.2609863,1,0.105613438,3.373956103,1158.1475,484.7000122,0,0.091276443,2.065049045,0,60.2040329,0,0.103796725,18.90613515,0,244.1799927,0,0.090882776,4.081466154,0,487.1051636,1,0.111622869,2.512899623,1224.046382,104.2833328,0,0.096114961,10.10696549,0,10972.74872
23/05/11,1,4607.108843,0,10994.72281,6387.613963,4,192.5249939,0,0.096731931,5.462242341,0,1305.050049,0,0.098858252,0.82351969,0,291.4150085,1,0.10784963,4.023416312,1172.483899,149.8999939,1,0.101013807,7.326007326,1098.168453,338.3028259,1,0.104992149,3.373956103,1141.418884,479.8500061,0,0.091148106,2.065049045,0,59.09642792,0,0.102772226,18.90613515,0,237.6000061,0,0.089201965,4.081466154,0,475.5612183,1,0.109924208,2.512899623,1195.037606,104.8833313,0,0.097507726,10.10696549,0,10822.95133
24/05/11,1,4663.44826,0,11051.06222,6387.613963,4,197.0500031,0,0.098283036,5.462242341,0,1311.550049,0,0.098625679,0.82351969,0,296.3450012,1,0.108873888,4.023416312,1192.319312,151.8000031,1,0.101547745,7.326007326,1112.087934,340.2769165,1,0.10483422,3.373956103,1148.079379,484.9500122,0,0.091444691,2.065049045,0,58.41146469,0,0.100839807,18.90613515,0,240.4799957,0,0.08962441,4.081466154,0,481.8981323,1,0.110576168,2.512899623,1210.961635,103.3166656,0,0.095350356,10.10696549,0,10917.93589
25/05/11,1,4686.006664,0,11073.62063,6387.613963,4,197.6999969,0,0.099144678,5.462242341,0,1290.25,0,0.097552777,0.82351969,0,300.6499939,1,0.111057515,4.023416312,1209.64009,154.4499969,1,0.10388361,7.326007326,1131.501809,339.4046326,1,0.105135401,3.373956103,1145.136331,478.8999939,0,0.090796056,2.065049045,0,57.81394196,0,0.100352251,18.90613515,0,236.3300018,0,0.088557804,4.081466154,0,477.4279175,1,0.110147522,2.512899623,1199.728434,100.625,0,0.093372386,10.10696549,0,10821.06803
26/05/11,1,4651.628272,0,11039.24224,6387.613963,4,195.875,0,0.098252228,5.462242341,0,1297.050049,0,0.098089643,0.82351969,0,299.3250122,1,0.110593707,4.023416312,1204.309137,151.8999939,1,0.10219215,7.326007326,1112.820468,337.2469177,1,0.104491232,3.373956103,1137.856296,475.3999939,0,0.090153372,2.065049045,0,57.84794617,0,0.100434549,18.90613515,0,241.6799927,0,0.090583549,4.081466154,0,476.1998291,1,0.109889655,2.512899623,1196.642371,102.6999969,0,0.095319915,10.10696549,0,10826.05115
27/05/11,1,4685.172999,0,11072.78696,6387.613963,4,195.5249939,0,0.096650896,5.462242341,0,1316.5,0,0.098113211,0.82351969,0,300.6350098,1,0.109462954,4.023416312,1209.579802,152.6499939,1,0.10120379,7.326007326,1118.314974,342.3887024,1,0.104542166,3.373956103,1155.204452,484.1000061,0,0.090468647,2.065049045,0,61.28248596,0,0.104850805,18.90613515,0,244.1199951,0,0.090167949,4.081466154,0,478.3612366,1,0.108783683,2.512899623,1202.073771,104.6916656,0,0.095755897,10.10696549,0,10960.15293
30/05/11,1,5868.695543,0,11256.03173,5387.336185,5,204.875,1,0.100293507,5.462242341,1119.0769,1327.900024,0,0.098005907,0.82351969,0,308.2250061,1,0.111141366,4.023416312,1240.117517,155.6000061,1,0.102162108,7.326007326,1139.926785,341.0573425,1,0.103128741,3.373956103,1150.712502,482.1499939,0,0.089232985,2.065049045,0,59.61136627,0,0.10100543,18.90613515,0,249.0500031,0,0.091099425,4.081466154,0,485.0419922,1,0.109236397,2.512899623,1218.861839,104.5416641,0,0.094694134,10.10696549,0,11072.71996
31/05/11,1,7052.932463,0,11471.59487,4418.662409,6,210.25,1,0.10068579,5.462242341,1148.436452,1344.5,0,0.097072453,0.82351969,0,313.3399963,1,0.110527925,4.023416312,1260.697253,161.4499969,1,0.103697098,7.326007326,1182.78386,343.536438,1,0.101618656,3.373956103,1159.076861,494.9500122,1,0.089609266,2.065049045,1022.09605,59.91741562,0,0.099315502,18.90613515,0,256.5,0,0.091783535,4.081466154,0,509.3088379,1,0.112206384,2.512899623,1279.841987,105.5,0,0.09348339,10.10696549,0,11314.5423
01/06/11,1,7118.50739,0,11537.1698,4418.662409,6,210.5749969,1,0.100122973,5.462242341,1150.211664,1335.599976,0,0.095742852,0.82351969,0,316.9349976,1,0.11099953,4.023416312,1275.161439,164,1,0.104584462,7.326007326,1201.465201,350.3768616,1,0.102903659,3.373956103,1182.15615,495.4500122,1,0.089060716,2.065049045,1023.128575,61.38936234,0,0.101030348,18.90613515,0,255.6499939,0,0.090827624,4.081466154,0,511.9123535,1,0.111976457,2.512899623,1286.38436,105.4250031,0,0.092751379,10.10696549,0,11338.54833
02/06/11,1,7077.262135,0,11495.92454,4418.662409,6,215.9499969,1,0.102870771,5.462242341,1179.571217,1368.5,0,0.098284858,0.82351969,0,310.5050049,1,0.108951046,4.023416312,1249.290902,161.25,1,0.103023168,7.326007326,1181.318681,349.9636841,1,0.102974629,3.373956103,1180.762108,494.5,1,0.089056268,2.065049045,1021.166753,61.54481506,0,0.1014757,18.90613515,0,254.75,0,0.090677225,4.081466154,0,503.4631958,1,0.110334339,2.512899623,1265.152475,104.7750015,0,0.092351996,10.10696549,0,11391.82094
03/06/11,1,7095.569718,0,11514.23213,4418.662409,6,222.5249939,1,0.106272162,5.462242341,1215.485444,1375.800049,0,0.099060169,0.82351969,0,316.7799988,1,0.111435222,4.023416312,1274.537815,161.0500031,1,0.103156795,7.326007326,1179.853502,347.4846191,1,0.102504934,3.373956103,1172.397851,483.3500061,1,0.087269373,2.065049045,998.1414685,60.72382736,0,0.100376408,18.90613515,0,248.5500031,0,0.08869512,4.081466154,0,499.4841919,1,0.109740427,2.512899623,1255.153637,103.5333328,0,0.09148939,10.10696549,0,11374.1886
06/06/11,1,7095.554373,0,11514.21678,4418.662409,6,223.8249969,1,0.10739258,5.462242341,1222.586375,1361.699951,0,0.098503153,0.82351969,0,317.0050049,1,0.112035541,4.023416312,1275.443108,159.8500061,1,0.102866681,7.326007326,1171.062316,348.9077759,1,0.103405776,3.373956103,1177.19952,488.75,1,0.088656762,2.065049045,1009.292721,59.65508652,0,0.099070638,18.90613515,0,247.0899963,0,0.088586203,4.081466154,0,493.4420471,1,0.108919595,2.512899623,1239.970334,102.0083313,0,0.090563073,10.10696549,0,11323.41852
07/06/11,1,7177.831593,0,11596.494,4418.662409,6,222.9750061,1,0.106118428,5.462242341,1217.943519,1350.050049,0,0.096869602,0.82351969,0,320.6149902,1,0.112393826,4.023416312,1289.967582,157.25,1,0.100374099,7.326007326,1152.014652,346.9336853,1,0.101988113,3.373956103,1170.539025,484.5499878,1,0.087183162,2.065049045,1000.61949,60.15545273,0,0.099092644,18.90613515,0,248.9299927,0,0.088523196,4.081466154,0,535.9335938,1,0.117340999,2.512899623,1346.747326,102.3333359,0,0.090115931,10.10696549,0,11405.29503
08/06/11,1,7195.545718,0,11614.20813,4418.662409,6,222.5,1,0.10554943,5.462242341,1215.348921,1330.900024,0,0.095186276,0.82351969,0,320.4299927,1,0.111965196,4.023416312,1289.22326,154.8999939,1,0.098553866,7.326007326,1134.79849,346.8418884,1,0.101630926,3.373956103,1170.229306,485,1,0.086981526,2.065049045,1001.548787,61.75370407,0,0.101395968,18.90613515,0,245.75,0,0.087109323,4.081466154,0,550.9161377,1,0.120230748,2.512899623,1384.396955,104.125,0,0.091396741,10.10696549,0,11385.61174
